rank,hand,label,notation,combos,equity_pct,hi_equity_pct,lo_equity_pct,hi_win_pct,hi_tie_pct,lo_win_pct,lo_tie_pct,scoop_pct,part_pot_pct,quarter_pct,half_pct,three_quarters_pct,scooped_on_pct,low_made_pct,nut_low_pct,cat_high_card_pct,cat_one_pair_pct,cat_two_pairs_pct,cat_trips_pct,cat_straight_pct,cat_flush_pct,cat_full_house_pct,cat_quads_pct,cat_straight_flush_pct,hi_numerator,lo_numerator,denominator,hi_win_count,hi_tie_count,lo_win_count,lo_tie_count,scoop_count,quarter_count,half_count,three_quarter_count,scooped_on_count,low_made_count,nut_low_count,deals,boards,rank_low,rank_high
12856,Kc9d8c5h,K985 (ss),(K8)95,24,46.417161,38.082899,8.334262,49.33339,1.743724,15.975514,1.386019,31.250913,30.534996,1.177721,28.584555,0.77272,38.21409,36.520618,0,4.3426,26.5064,38.2197,6.2277,12.6934,6.9727,4.8062,0.2313,0,7725604287024,1690711881216,20286281917440,2501977667304,88434187752,810209468928,70292943360,1584912083280,59728945608,1449685866384,39189052248,1938054531840,15008256,0,5071570479360,41095296,12856,12856
12857,JcTd8h3c,JT83 (ss),(J3)T8,24,46.416715,37.446876,8.969839,47.117086,1.793228,17.245732,1.38789,31.537887,29.944539,1.114756,28.088793,0.74099,38.517574,36.520618,0,4.6642,25.8142,36.3734,6.0545,15.0835,6.9727,4.8062,0.2313,0,7596578864184,1819646777856,20286281917440,2389576246608,90944843400,874629473280,70387831296,1599466154352,56535651072,1424542927992,37579839192,1953445906752,15008256,0,5071570479360,41095296,12857,12857
12858,Qc3c2h2d,Q322 (ss),(Q3)22,12,46.416497,30.753038,15.663459,40.401155,0.493162,30.485555,1.682726,30.684405,31.553682,0.890675,29.951327,0.711679,37.761913,36.520618,14.68898,0,28.3544,36.0903,13.9028,4.8661,6.2756,9.5087,1.002,0,3119323977600,1588766744832,10143140958720,1024486520580,12505531320,773048214528,42670315776,778090612752,22585605444,759501341520,18046660980,957561018984,7504128,3018240,2535785239680,20547648,12858,12858
12859,KcJd8h2h,KJ82 (ss),KJ(82),24,46.416324,37.141246,9.275078,46.303943,1.676907,17.856212,1.38789,31.916043,29.143409,1.075758,27.277588,0.790064,38.940547,36.520618,0,4.8787,28.9741,40.4912,6.4755,7.1703,6.9727,4.8062,0.2313,0,7534577849112,1881568559616,20286281917440,2348337121008,85045535400,905590364160,70387831296,1618644623904,54557824944,1383402092496,40068634392,1974897303624,15008256,0,5071570479360,41095296,12859,12859
12860,9c8d7h4d,9874 (ss),9(84)7,24,46.416088,32.379174,14.036915,44.775888,1.650639,27.022825,2.102008,29.663306,33.537671,1.386739,30.828408,1.322524,36.799022,49.520646,0,5.1467,24.6079,34.2276,5.801,18.2067,6.9165,4.8046,0.2312,0.0578,6568530474288,2847568061760,20286281917440,2270840722608,83713343352,1370481625920,106604809920,1504395493512,70329456768,1563484438728,67072742592,1866288347760,20350656,0,5071570479360,41095296,12860,12860
12861,9c8c4c3c,9843 (m),(9843),4,46.415773,29.10112,17.314653,40.507977,1.565779,33.338825,2.58096,30.043898,32.781373,1.479096,29.898426,1.403851,37.174729,49.520646,6.668676,3.2703,25.8126,41.2497,6.5585,14.142,3.5954,4.8062,0.2313,0.3341,983922555776,585416542752,3381046986240,342398434348,13234931700,281800336416,21815869920,253949575756,12502232352,252719961164,11866213608,314223763680,3391776,456752,845261746560,6849216,12861,12861
12862,Tc8h8d5s,T885 (r),T885,12,46.415363,37.574138,8.841225,49.009909,0.788624,17.194773,0.975356,31.76018,29.32208,0.623316,28.098874,0.59989,38.91774,36.520618,0,0,27.7184,36.8332,14.8497,10.0879,0,9.5087,1.002,0,3811197775896,896777961216,10143140958720,1242786039348,19997810556,436022515968,24732929280,805369949460,15805960740,712527095640,15211929084,986870304756,7504128,0,2535785239680,20547648,12862,12862
12863,9c6d4h4c,9644 (ss),(94)64,24,46.414255,33.658494,12.75576,45.389716,0.778107,24.804556,1.41393,31.708545,29.44329,0.843006,27.82102,0.779264,38.848165,36.520618,0,0,25.1409,34.1167,14.1557,9.2013,6.8748,9.5087,1.002,0,6828057082752,2587669486080,20286281917440,2301971418600,39462231840,1257980516352,71708453376,1608121227648,42753657816,1410962649552,39520900440,1970212043904,15008256,0,5071570479360,41095296,12863,12863
12864,Qc9d7h3h,Q973 (ss),Q9(73),24,46.414144,35.383583,11.030562,45.667653,1.667364,21.176146,1.769955,31.282799,30.504028,1.386503,28.213695,0.90383,38.213173,36.520618,0,3.8065,26.467,39.7386,6.37,11.6079,6.9149,4.8062,0.2313,0.0578,7178013302616,2237690889216,20286281917440,2316067221504,84561537576,1073963179008,89764531200,1586529194856,70317488088,1430877428232,45838355952,1938008012232,15008256,0,5071570479360,41095296,12864,12864
12865,Kc9c7c4c,K974 (m),(K974),4,46.41274,35.759554,10.653186,46.199167,1.774458,20.421395,1.769955,31.37732,30.324394,1.41555,28.000402,0.908442,38.298286,36.520618,0,3.8065,27.0977,41.6439,6.6134,11.8717,3.6506,4.8062,0.2313,0.2788,1209047309112,360189237760,3381046986240,390503885380,14998818096,172614241280,14960755200,265220482360,11965100556,236676690900,7678711692,323720761052,2501376,0,845261746560,6849216,12865,12865
12866,JcTc8c5d,JT85 (3s),(JT8)5,12,46.411275,38.077013,8.334262,48.507204,1.976559,15.975514,1.386019,31.32504,30.418583,1.205731,28.499346,0.713507,38.256377,36.520618,0,4.1281,24.7372,36.8966,6.0979,17.7541,5.1778,4.8062,0.2313,0.1708,3862205125500,845355940608,10143140958720,1230038524776,50121299340,405104734464,35146471680,794335735260,30574740552,722682196632,18092997084,970099570152,7504128,0,2535785239680,20547648,12866,12866
12867,9c7c6d2c,9762 (3s),(972)6,12,46.407281,29.110365,17.296916,41.142275,1.440772,33.449083,2.289497,29.698564,33.290902,1.357587,30.322663,1.610652,37.010534,49.520646,0,4.6642,26.0822,37.3239,6.1654,15.3782,5.1835,4.803,0.2312,0.1683,2952705369840,1754450577888,10143140958720,1043279730816,36534888756,848196919200,58056739488,753091801140,34425483720,768917608476,40842680832,938507665512,10175328,0,2535785239680,20547648,12867,12867
12868,Tc9c7d6c,T976 (3s),(T96)7,12,46.406374,36.675997,9.730378,48.131373,1.944513,18.582565,1.756381,30.740712,31.646479,1.435816,29.405156,0.805507,37.612809,36.520618,0,4.1281,24.6426,32.4379,6.0879,22.3175,5.1283,4.803,0.2312,0.2236,3720098037528,986965908480,10143140958720,1220508245532,49308668316,471213930240,44538048000,779518437120,36409198572,745651613412,20425924044,953780066532,7504128,0,2535785239680,20547648,12868,12868
12869,Tc8d7c2c,T872 (3s),(T72)8,12,46.404562,31.544388,14.860174,42.916002,1.551342,28.669343,2.102008,29.606643,33.628768,1.38329,30.928048,1.31743,36.764589,49.520646,0,4.6642,26.0822,37.3239,6.1654,15.3782,5.2388,4.803,0.2312,0.1131,3199591744248,1507288357536,10143140958720,1088257635828,39338690808,726992976288,53302404960,750760872108,35077267980,784268875032,33407198436,932271026124,10175328,0,2535785239680,20547648,12869,12869
12870,8c7d6d3d,8763 (3s),8(763),12,46.404159,28.739929,17.66423,42.163843,1.54854,34.149219,2.358482,30.267072,32.069577,1.281843,29.096698,1.691036,37.663351,53.084966,0,5.1467,24.8444,35.1227,5.9056,18.5946,5.1299,4.8014,0.2311,0.2236,2915131507140,1791707754240,10143140958720,1069184503464,39267646272,865950862464,59806029312,767507951316,32504788164,737829772824,42881040768,955061686608,10907712,0,2535785239680,20547648,12870,12870
12871,7c6c4c2c,7642 (m),(7642),4,46.403112,25.325447,21.077665,38.422387,1.349552,40.891641,2.527377,30.82224,30.731482,1.142237,27.586482,2.002762,38.446278,53.084966,6.451658,4.6642,25.7542,37.7917,6.1945,16.6285,3.7586,4.8062,0.2313,0.1708,856265278588,712645742496,3381046986240,324769736684,11407244268,345641395872,21362950752,260528601260,9654894972,233177982760,16928585184,324971682384,3635904,441888,845261746560,6849216,12871,12871
12872,Tc7c3c2c,T732 (m),(T732),4,46.401911,26.907051,19.49486,37.391887,1.230015,37.676179,2.627083,29.113905,34.530446,1.438939,31.561434,1.530072,36.355649,49.520646,13.037872,4.1281,28.1305,42.0381,6.6682,10.0682,3.7034,4.8062,0.2313,0.2261,909740041288,659130380128,3381046986240,316059315088,10396848828,318462326624,22205726880,246088702800,12162805092,266776727836,12933116484,307300394348,3391776,892992,845261746560,6849216,12872,12872
12873,JcTd8h2d,JT82 (ss),J(T2)8,24,46.401862,37.126783,9.275078,46.646918,1.778445,17.856212,1.38789,31.576276,29.837147,1.111323,27.986452,0.739371,38.586577,36.520618,0,4.6642,25.8142,36.3734,6.0545,15.0835,6.9727,4.8062,0.2313,0,7531643957592,1881568559616,20286281917440,2365731304944,90195098328,905590364160,70387831296,1601413111728,56361528552,1419352659912,37497740640,1956945438528,15008256,0,5071570479360,41095296,12873,12873
12874,Tc9d7h3c,T973 (ss),(T3)97,24,46.401623,35.371061,11.030562,46.116442,1.745499,21.176146,1.769955,31.099813,30.811016,1.363489,28.498833,0.948694,38.089171,36.520618,0,4.1281,24.5606,35.9971,6.0017,17.3023,6.9727,4.8062,0.2313,0,7175473073112,2237690889216,20286281917440,2338827881472,88524211176,1073963179008,89764531200,1577248950648,69150300120,1445338416888,48113675280,1931719136424,15008256,0,5071570479360,41095296,12874,12874
12875,9c7d6c2c,9762 (3s),(962)7,12,46.401187,29.104271,17.296916,41.137113,1.442959,33.449083,2.289497,29.705814,33.269824,1.363384,30.301212,1.605228,37.024362,49.520646,0,4.6642,26.0822,37.3239,6.1654,15.3782,5.181,4.803,0.2312,0.1708,2952087253548,1754450577888,10143140958720,1043148836556,36590333772,848196919200,58056739488,753275656128,34572487524,768373670292,40705126272,938858299464,10175328,0,2535785239680,20547648,12875,12875
12876,Kc9d7d2d,K972 (3s),K(972),12,46.400691,34.992754,11.407937,44.589243,1.599756,21.930897,1.769955,31.146182,30.682064,1.328889,28.370377,0.982799,38.171755,36.520618,0,4.3426,28.0517,41.1761,6.5463,9.4974,5.1803,4.8062,0.2313,0.1683,3549364333584,1157123175936,10143140958720,1130687431488,40566377076,556120455168,44882265600,789800282940,33697759020,719411820360,24921659340,967953718020,7504128,0,2535785239680,20547648,12876,12876
12877,JcTc8d4c,JT84 (3s),(JT4)8,12,46.400561,37.735962,8.664599,47.986043,1.949877,16.635253,1.38789,31.368291,30.302909,1.196908,28.385831,0.72017,38.3288,36.520618,0,4.1281,24.8129,36.9381,6.1116,17.6233,5.1283,4.803,0.2312,0.2236,3827611777824,878862498048,10143140958720,1216823003856,49444704696,421834291200,35193915648,795432484572,30351009060,719803717260,18261964668,971936064120,7504128,0,2535785239680,20547648,12877,12877
12878,8c7d2h2d,8722 (ss),8(72)2,24,46.399242,30.915303,15.483939,42.40164,0.859526,30.231988,1.471778,30.172845,32.273622,0.739306,30.436669,1.097647,37.553533,47.35047,0,0,25.1409,34.1167,14.1557,9.2013,6.8748,9.5087,1.002,0,6271565518032,3141115454976,20286281917440,2150429078232,43591470264,1533236590848,74642273280,1530237115440,37494410784,1543617104520,55667963808,1904553884808,19458816,0,5071570479360,41095296,12878,12878
12879,Qc9d8h5c,Q985 (ss),(Q5)98,24,46.398859,38.064597,8.334262,49.033137,1.784329,15.975514,1.386019,31.233391,30.573301,1.203905,28.650221,0.719175,38.193308,36.520618,0,4.3426,25.2922,36.3246,6.0327,15.9977,6.9727,4.8062,0.2313,0,7721891476848,1690711881216,20286281917440,2486750102760,90493508112,810209468928,70292943360,1584023444256,61056902448,1453016169600,36473446464,1937000516592,15008256,0,5071570479360,41095296,12879,12879
12880,AcJcTd9h,AJT9 (ss),(AJ)T9,24,46.396789,46.396789,0,56.06383,2.162175,0,0,34.852361,23.373645,0.569576,22.804069,0,41.773995,0,0,5.9509,25.1235,34.2276,5.8116,16.8762,6.9165,4.8046,0.2312,0.0578,9412183448880,0,20286281917440,2843316672840,109656233328,0,0,1767562038024,28886439504,1156524428640,0,2118597573192,0,0,5071570479360,41095296,12880,12880
12881,JdJcTc2c,JJT2 (3s),(JT2)J,12,46.394959,46.394959,0,56.855954,0.78115,0,0,35.207655,22.429449,0.109681,22.319768,0,42.362896,0,0,0,25.7243,34.7973,14.4469,9.3096,4.9942,9.5024,1.0018,0.2236,4705906083672,0,10143140958720,1441744888332,19808274888,0,0,892790513304,2781269376,565981380540,0,1074232076460,0,0,2535785239680,20547648,12881,12881
12882,Qc9c8d5h,Q985 (ss),(Q9)85,24,46.393373,38.059111,8.334262,49.140902,1.782061,15.975514,1.386019,31.055643,30.901311,1.184884,28.983246,0.733182,38.043046,36.520618,0,4.3426,25.2607,36.3056,6.0264,16.0545,6.8613,4.8046,0.2312,0.1131,7720778524392,1690711881216,20286281917440,2492215462104,90378461616,810209468928,70292943360,1575008808696,60092228304,1469905733640,37183825080,1929379883640,15008256,0,5071570479360,41095296,12882,12882
12883,Qc9d5h4s,Q954 (r),Q954,24,46.391429,33.602575,12.788854,43.695456,1.937434,24.491149,2.173119,31.649991,29.875044,1.529629,27.600124,0.745292,38.474965,36.520618,2.996664,3.4087,27.2643,41.9876,6.6542,15.6477,0,4.8062,0.2313,0,6816713015232,2594383036416,20286281917440,2216045836944,98258346624,1242085879296,110211277824,1605151598928,77576215152,1399759724592,37797997200,1951284943488,15008256,1231488,5071570479360,41095296,12883,12883
12884,9c8c6c4c,9864 (m),(9864),4,46.391129,31.089923,15.301206,43.553833,1.723984,29.430649,2.343527,29.958401,32.941024,1.501733,30.088694,1.350598,37.100575,49.520646,0,4.1281,24.4691,37.3975,6.1396,18.8987,3.7034,4.8062,0.2313,0.2261,1051164893688,517340974624,3381046986240,368143885908,14572181160,248766017504,19808939616,253226899692,12693570600,254328222524,11416084632,313596969112,3391776,0,845261746560,6849216,12884,12884
12885,Kc9d8h5c,K985 (ss),(K5)98,24,46.390736,38.056474,8.334262,49.275931,1.744053,15.975514,1.386019,31.285079,30.416323,1.180287,28.465768,0.770269,38.298597,36.520618,0,4.3426,26.5064,38.2197,6.2277,12.6934,6.9727,4.8062,0.2313,0,7720243702848,1690711881216,20286281917440,2499063551688,88450856280,810209468928,70292943360,1586644845528,59859074352,1443661498584,39064710144,1942340350752,15008256,0,5071570479360,41095296,12885,12885
12886,QcTc8c2d,QT82 (3s),(QT8)2,12,46.38758,37.112502,9.275078,46.598969,1.768676,17.856212,1.38789,31.523099,29.892671,1.096927,28.026236,0.769508,38.58423,36.520618,0,4.3426,26.7745,39.2066,6.3387,12.9517,5.125,4.8062,0.2313,0.2236,3764373359016,940784279808,10143140958720,1181649769536,44849825316,452795182080,35193915648,799358093688,27815704296,710685166224,19513075776,978413199696,7504128,0,2535785239680,20547648,12886,12886
12887,Tc9d7h5h,T975 (ss),T9(75),24,46.38675,36.146738,10.240011,47.277188,1.832547,19.596403,1.76724,31.124419,30.778838,1.395006,28.497178,0.886654,38.096743,36.520618,0,4.1281,23.9646,35.6975,5.9215,18.2782,6.806,4.8046,0.2312,0.1683,7332829216152,2077317599232,20286281917440,2397695898408,92938907640,993845377536,89626844160,1578496842144,70748733048,1445254464984,44967261264,1932103177920,15008256,0,5071570479360,41095296,12887,12887
12888,Qc7d5h4s,Q754 (r),Q754,24,46.38638,29.132616,17.253764,41.698241,1.712254,33.29215,2.430758,30.547366,31.792879,1.404075,29.214431,1.174373,37.659754,49.520646,2.996664,5.2028,28.1473,38.7709,6.3683,16.4732,0,4.8062,0.2313,0,5909924651328,3500147257920,20286281917440,2114755690320,86838176208,1688434826688,123277604544,1549231219944,71208653016,1481630480040,59559138792,1909940987568,20350656,1231488,5071570479360,41095296,12888,12888
12889,AcKcQd9h,AKQ9 (ss),(AK)Q9,24,46.385343,46.385343,0,55.524949,1.980546,0,0,35.570376,21.935119,0.610372,21.324747,0,42.494505,0,0,5.9509,29.0214,38.7217,6.2747,8.0211,6.9165,4.8046,0.2312,0.0578,9409861407552,0,20286281917440,2815986926472,100444787904,0,0,1803976708752,30955438704,1081499566920,0,2155138764984,0,0,5071570479360,41095296,12889,12889
12890,JcTdTc4h,JTT4 (ss),(JT)T4,24,46.385076,46.385076,0,57.202627,0.825734,0,0,34.803086,23.225274,0.122589,23.102685,0,41.97164,0,0,0,25.1409,34.1167,14.1557,9.2013,6.6578,9.5024,1.0018,0.2236,9409807246800,0,20286281917440,2901071525424,41877664488,0,0,1765063032792,6217198608,1171668958512,0,2128621289448,0,0,5071570479360,41095296,12890,12890
12891,Tc9c6c2d,T962 (3s),(T96)2,12,46.385023,33.613535,12.771488,44.06975,1.646991,24.532316,2.021321,30.891648,31.19409,1.452422,28.703924,1.037744,37.914262,36.520618,0,3.592,25.256,38.8209,6.2849,15.6603,5.125,4.8062,0.2313,0.2236,3409468205004,1295430077184,10143140958720,1117514215344,41764160940,622086855168,51256366848,783345842520,36830296848,727869880452,26314951452,961424268408,7504128,0,2535785239680,20547648,12891,12891
12892,6c5d3s3h,6533 (r),6533,12,46.384977,27.733904,18.651073,40.09554,0.933057,36.451502,1.701289,31.454303,29.823005,0.852375,28.041573,0.929058,38.722691,47.35047,2.996664,0,25.6254,35.6166,13.0781,15.1693,0,9.5087,1.002,0,2813088933324,1891804667136,10143140958720,1016736773856,23660322120,924331817856,43141031424,797613584148,21614391516,711074063112,23558915376,981924285528,9729408,615744,2535785239680,20547648,12892,12892
12893,JcTd8d4d,JT84 (3s),J(T84),12,46.383543,37.718944,8.664599,47.870222,1.954122,16.635253,1.38789,31.44819,30.12329,1.213047,28.202367,0.707876,38.428519,36.520618,0,4.1281,24.8129,36.9381,6.1116,17.6233,5.1283,4.803,0.2312,0.2236,3825885621996,878862498048,10143140958720,1213886015676,49552332624,421834291200,35193915648,797458566408,30760268796,715151469012,17950215864,974464719600,7504128,0,2535785239680,20547648,12893,12893
12894,Tc8d5h5d,T855 (ss),T(85)5,24,46.380957,37.154346,9.22661,48.499163,0.910052,17.96507,0.976302,31.42425,29.962293,0.675709,28.708634,0.57795,38.613457,36.520618,0,0,25.1409,34.1167,14.1557,9.2013,6.765,9.5056,1.0019,0.1131,7537235457264,1871736215040,20286281917440,2459669234760,46153926000,911111179776,49513855488,1593702986424,34269064320,1455978584784,29311164240,1958308679592,15008256,0,5071570479360,41095296,12894,12894
12895,AcJdTc9h,AJT9 (ss),(AT)J9,24,46.380777,46.380777,0,56.043671,2.164547,0,0,34.839087,23.369131,0.571501,22.797631,0,41.791782,0,0,5.9509,25.1235,34.2276,5.8116,16.8762,6.9165,4.8046,0.2312,0.0578,9408935205576,0,20286281917440,2842294260672,109776541464,0,0,1766888833992,28984066680,1156197901464,0,2119499677224,0,0,5071570479360,41095296,12895,12895
12896,Qc8c7c4c,Q874 (m),(Q874),4,46.378108,32.341193,14.036915,44.298594,1.608486,27.022825,2.102008,29.861616,33.129928,1.42813,30.467555,1.234242,37.008456,49.520646,0,4.3426,27.1056,40.0403,6.4606,13.0841,3.7059,4.8062,0.2313,0.2236,1093470938828,474594676960,3381046986240,374439066944,13595920128,228413604320,17767468320,252408816440,12071440476,257530586300,10432578984,312818324360,3391776,0,845261746560,6849216,12896,12896
12897,JcTd8c5c,JT85 (3s),(J85)T,12,46.378067,38.043805,8.334262,48.356125,1.979242,15.975514,1.386019,31.461278,30.097564,1.225617,28.174303,0.697645,38.441158,36.520618,0,4.1281,24.8129,36.9381,6.1116,17.6233,5.1283,4.803,0.2312,0.2236,3858836756592,845355940608,10143140958720,1226207489052,50189314224,405104734464,35146471680,797790432624,31079004504,714439813200,17690778600,974785210752,7504128,0,2535785239680,20547648,12897,12897
12898,8c7c5c2c,8752 (m),(8752),4,46.376669,27.478849,18.897821,40.522186,1.543532,36.550791,2.489701,30.563728,31.335164,1.211492,28.330743,1.792929,38.101108,53.084966,2.996664,4.1281,25.0652,37.6971,6.2199,17.9229,3.7034,4.8062,0.2313,0.2261,929072786868,638944197088,3381046986240,342518535912,13046881584,308949853184,21044490720,258343500764,10240280616,239468932756,15154944924,322054087500,3635904,205248,845261746560,6849216,12898,12898
12899,Qc8c7d3c,Q873 (3s),(Q83)7,12,46.376648,31.928104,14.448544,43.304498,1.481947,27.846084,2.102008,29.679715,33.398019,1.375846,30.654635,1.367538,36.922265,49.520646,0,4.3426,28.0517,41.1761,6.5463,9.4974,5.2908,4.8062,0.2313,0.0578,3238512601284,1465536194208,10143140958720,1098109075740,37578997860,706116894624,53302404960,752613844524,34888491564,777335708856,34677836040,936269358696,10175328,0,2535785239680,20547648,12899,12899
12900,9c8d7h2c,9872 (ss),(92)87,24,46.376526,31.516353,14.860174,43.426498,1.574113,28.669343,2.102008,29.63245,33.457792,1.333633,30.729805,1.394354,36.909758,49.520646,0,5.1467,25.2465,34.5272,5.8812,17.1882,6.9727,4.8062,0.2313,0,6393496137456,3014576715072,20286281917440,2202405439608,79832265888,1453985952576,106604809920,1502830593624,67636144272,1558483715880,70715634000,1871904391584,20350656,0,5071570479360,41095296,12900,12900
12901,9c7h7d5s,9775 (r),9775,12,46.376175,35.499815,10.87636,47.433163,0.849755,21.13404,1.23736,31.570297,29.64475,0.770215,28.17031,0.704226,38.784953,36.520618,0,0,26.3729,35.988,13.9639,13.1645,0,9.5087,1.002,0,3600796259064,1103204498688,10143140958720,1202803135980,21547967976,535913854464,31376789760,800554922304,19530990396,714338561640,17857651620,983503113720,7504128,0,2535785239680,20547648,12901,12901
12902,JcThTd4d,JTT4 (ss),J(T4)T,24,46.375706,46.375706,0,57.032708,0.825844,0,0,34.954247,22.904305,0.122775,22.781529,0,42.141448,0,0,0,25.1409,34.1167,14.1557,9.2013,6.8748,9.5087,1.002,0,9407906457264,0,20286281917440,2892453976152,41883276144,0,0,1772729296824,6226640976,1155381314496,0,2137233227064,0,0,5071570479360,41095296,12902,12902
12903,Kc6d2h2c,K622 (ss),(K2)62,24,46.374513,32.66623,13.708283,42.534229,0.478385,26.7096,1.41393,30.755773,31.29212,0.792223,29.816952,0.682945,37.952108,36.520618,0,0,29.0293,36.0404,14.8589,2.6859,6.8748,9.5087,1.002,0,6626763580248,2780900860416,20286281917440,2157153394224,24261616560,1354596203520,71708453376,1559800685472,40178127024,1512187759944,34636017288,1924767889632,15008256,0,5071570479360,41095296,12903,12903
12904,Tc4h4d2d,T442 (ss),T(42)4,24,46.374143,31.412121,14.962022,41.58108,0.409865,29.123729,1.600629,31.218117,30.383235,0.820471,28.88466,0.678104,38.398648,36.520618,7.163214,0,27.7332,35.3991,14.6245,4.8577,6.765,9.5056,1.0019,0.1131,6372351447624,3035237918208,20286281917440,2108813778984,20786617272,1477030436352,81177045504,1583248793832,41610753600,1464905909088,34390539576,1947414483264,15008256,2943744,5071570479360,41095296,12904,12904
12905,9d9c8h4s,9984 (r),9984,12,46.374068,37.709469,8.664599,49.397543,0.772601,16.635253,1.38789,31.829542,29.125124,0.896778,27.403711,0.824635,39.045334,36.520618,0,0,27.7184,36.8332,14.8497,10.0879,0,9.5087,1.002,0,3824924599992,878862498048,10143140958720,1252615599888,19591491444,421834291200,35193915648,807128828016,22740376296,694899246804,20910972024,990105816540,7504128,0,2535785239680,20547648,12905,12905
12906,QcTd9h9d,QT99 (ss),Q(T9)9,24,46.373332,46.373332,0,58.170805,1.179862,0,0,33.502507,25.848161,0.213022,25.635139,0,40.649332,0,0,0,23.2171,32.9703,12.4695,13.9575,6.6583,9.5019,1.0017,0.2236,9407424891336,0,20286281917440,2950173395976,59837557656,0,0,1699103264280,10803544488,1300104144864,0,2061559525728,0,0,5071570479360,41095296,12906,12906
12907,AcJdTh9c,AJT9 (ss),(A9)JT,24,46.373134,46.373134,0,56.030713,2.166799,0,0,34.834537,23.362975,0.571563,22.791413,0,41.802488,0,0,5.9509,25.1235,34.2276,5.8116,16.8762,6.9727,4.8062,0.2313,0,9407384688024,0,20286281917440,2841637097424,109890761400,0,0,1766658090384,28987210392,1155882558048,0,2120042620536,0,0,5071570479360,41095296,12907,12907
12908,Jc5d4h3s,J543 (r),J543,24,46.372567,26.324482,20.048084,38.02569,1.506238,38.815437,2.561464,30.201591,32.597307,1.427443,30.253131,0.916733,37.201102,49.520646,10.117129,6.6381,28.3324,36.8346,6.2029,16.9547,0,4.8062,0.2313,0,5340258712104,4067010884544,20286281917440,1928499684072,76389901224,1968552228288,129906427968,1531694948544,72393768960,1534308869712,46492764696,1886680127448,20350656,4157664,5071570479360,41095296,12908,12908
12909,QcTc8h8d,QT88 (ss),(QT)88,12,46.371079,46.371079,0,56.088423,1.177465,0,0,35.583468,21.68242,0.214399,21.468021,0,42.734112,0,0,0,24.4471,33.9742,12.684,12.1084,6.1299,9.4887,0.9994,0.1683,4703483871372,0,10143140958720,1422281955204,29857988700,0,0,902320338192,5436692820,544382912892,0,1083645295776,0,0,2535785239680,20547648,12909,12909
12910,JdJc9h6h,JJ96 (ss),JJ(96),12,46.369825,46.369825,0,57.264194,0.806729,0,0,34.784178,23.286745,0.230903,23.055842,0,41.929077,0,0,0,25.7243,34.7973,13.474,9.2181,6.1658,9.5056,1.0019,0.1131,4703356721988,0,10143140958720,1452096983412,20456915364,0,0,882052058748,5855193060,584646646968,0,1063231340904,0,0,2535785239680,20547648,12910,12910
12911,KcQd8h7s,KQ87 (r),KQ87,24,46.369327,38.951606,7.417721,49.23322,2.259856,14.15553,1.359826,31.658651,29.69584,1.305766,27.633284,0.75679,38.645509,36.520618,0,4.246,28.9042,42.3913,6.7103,12.7108,0,4.8062,0.2313,0,7901832552168,1504779849216,20286281917440,2496897459600,114610209432,717907668480,68964512256,1605590797752,66222821736,1401441493344,38381133984,1959934232544,15008256,0,5071570479360,41095296,12911,12911
12912,Qc9d7h4d,Q974 (ss),Q(94)7,24,46.369115,35.715928,10.653186,46.269923,1.690364,20.421395,1.769955,31.174631,30.636143,1.391024,28.348448,0.896672,38.189226,36.520618,0,3.8065,26.467,39.7386,6.37,11.6079,6.9727,4.8062,0.2313,0,7245433909440,2161135426560,20286281917440,2346611777712,85728018168,1035685447680,89764531200,1581043392576,70546758768,1437711508200,45475330176,1936793489640,15008256,0,5071570479360,41095296,12912,12912
12913,Qc6d4h2s,Q642 (r),Q642,24,46.368658,26.538639,19.830019,37.514973,1.367684,38.403771,2.512532,29.454663,33.775256,1.360653,30.948483,1.46612,36.770081,49.520646,6.668676,5.442,30.3002,41.1614,6.6121,11.4468,0,4.8062,0.2313,0,5383703166384,4022773503168,20286281917440,1902598279368,69363036336,1947674337216,127424828736,1493814005328,69006464712,1569574113576,74355318792,1864820576952,20350656,2740512,5071570479360,41095296,12913,12913
12914,Qc8d7c3c,Q873 (3s),(Q73)8,12,46.368552,31.920008,14.448544,43.2942,1.484144,27.846084,2.102008,29.69556,33.361726,1.387448,30.618315,1.355964,36.942713,49.520646,0,4.3426,28.0517,41.1761,6.5463,9.4974,5.2908,4.8062,0.2313,0.0578,3237691430628,1465536194208,10143140958720,1097847929448,37634705196,706116894624,53302404960,753015634200,35182703784,776414700228,34384327932,936787873536,10175328,0,2535785239680,20547648,12914,12914
12915,Tc9d7c4h,T974 (ss),(T7)94,24,46.368384,35.715198,10.653186,46.650541,1.773903,20.421395,1.769955,31.009856,30.93385,1.373401,28.620634,0.939815,38.056294,36.520618,0,4.1281,24.4849,35.9556,5.9881,17.4332,6.8629,4.803,0.2312,0.1131,7245285750480,2161135426560,20286281917440,2365915059840,89964747288,1035685447680,89764531200,1572686699544,69652998048,1451515639224,47663367456,1930051775088,15008256,0,5071570479360,41095296,12915,12915
