rank,hand,label,notation,combos,equity_pct,hi_equity_pct,lo_equity_pct,hi_numerator,lo_numerator,denominator,rank_low,rank_high
14417,Jc9c8c6c,J986 (m),(J986),4,44.547937,36.611754,7.936183,1237860620456,268326077696,3381046986240,14417,14417
14418,Ac8h8d8c,A888 (ss),(A8)88,12,44.54689,34.669615,9.877275,3516587929344,1001865955584,10143140958720,14418,14418
14419,KcJdTh8h,KJT8 (ss),KJ(T8),24,44.545322,44.545322,0,9036589634544,0,20286281917440,14419,14419
14420,Jc9d8d2d,J982 (3s),J(982),12,44.544787,35.269708,9.275078,3577456231104,940784279808,10143140958720,14420,14420
14421,KcQdTc8c,KQT8 (3s),(KT8)Q,12,44.537916,44.537916,0,4517543575632,0,10143140958720,14421,14421
14422,Qc5d3s3h,Q533 (r),Q533,12,44.537788,30.521021,14.016767,3095790193752,1421740444416,10143140958720,14422,14422
14423,QcJdTc5d,QJT5 (ds),(QT)(J5),12,44.537337,44.537337,0,4517484837888,0,10143140958720,14423,14423
14424,9c5h5d2s,9552 (r),9552,12,44.535993,30.399634,14.136359,3083477691600,1433870855424,10143140958720,14424,14424
14425,KcQd9d8h,KQ98 (ss),K(Q9)8,24,44.53336,44.53336,0,9034162914672,0,20286281917440,14425,14425
14426,Tc5c2h2d,T522 (ss),(T5)22,12,44.530336,30.010064,14.520272,3043963140948,1472811613440,10143140958720,14426,14426
14427,KcQd9s9h,KQ99 (r),KQ99,12,44.529987,44.529987,0,4516739317104,0,10143140958720,14427,14427
14428,Qc7c3h3d,Q733 (ss),(Q7)33,12,44.529141,32.538879,11.990261,3300464412588,1216189122816,10143140958720,14428,14428
14429,KcQcTc8d,KQT8 (3s),(KQT)8,12,44.527804,44.527804,0,4516517946300,0,10143140958720,14429,14429
14430,TdTc9h3c,TT93 (ss),(T3)T9,24,44.527013,44.527013,0,9032875443696,0,20286281917440,14430,14430
14431,Tc4c2d2c,T422 (3s),(T42)2,12,44.526007,29.362408,15.163599,2978270423568,1538065251072,10143140958720,14431,14431
14432,9c6c2h2d,9622 (ss),(96)22,12,44.524653,30.81637,13.708283,3125747897916,1390450430208,10143140958720,14432,14432
14433,KcQcTd7h,KQT7 (ss),(KQ)T7,24,44.5245,44.5245,0,9032365512072,0,20286281917440,14433,14433
14434,Jc9c8c4d,J984 (3s),(J98)4,12,44.522784,35.858185,8.664599,3637146241008,878862498048,10143140958720,14434,14434
14435,KcJc7d7c,KJ77 (3s),(KJ7)7,12,44.518465,44.518465,0,4515570652860,0,10143140958720,14435,14435
14436,KcJdTd7h,KJT7 (ss),K(JT)7,24,44.513554,44.513554,0,9030145035408,0,20286281917440,14436,14436
14437,QcJd8h2s,QJ82 (r),QJ82,24,44.51021,35.235132,9.275078,7147898131248,1881568559616,20286281917440,14437,14437
14438,Jc9d6h2s,J962 (r),J962,24,44.509762,31.738273,12.771488,6438515549424,2590860154368,20286281917440,14438,14438
14439,8c7d6h5s,8765 (r),8765,24,44.50491,27.74117,16.76374,5627651993328,3400739493888,20286281917440,14439,14439
14440,8c6d3s3h,8633 (r),8633,12,44.504861,28.298295,16.206566,2870335976412,1643854848384,10143140958720,14440,14440
14441,9c5c2d2c,9522 (3s),(952)2,12,44.504377,29.984106,14.520272,3041330104752,1472811613440,10143140958720,14441,14441
14442,Kc4d2s2h,K422 (r),K422,12,44.503215,29.339615,15.163599,2975958552924,1538065251072,10143140958720,14442,14442
14443,QcJd7h7c,QJ77 (ss),(Q7)J7,24,44.501367,44.501367,0,9027672765432,0,20286281917440,14443,14443
14444,Kc8c4h4d,K844 (ss),(K8)44,12,44.501293,34.895289,9.606005,3539478321888,974350595328,10143140958720,14444,14444
14445,Tc9d8h4h,T984 (ss),T9(84),24,44.498536,35.833937,8.664599,7269373392216,1757724996096,20286281917440,14445,14445
14446,Tc9d8h4d,T984 (ss),T(94)8,24,44.496817,35.832218,8.664599,7269024682344,1757724996096,20286281917440,14446,14446
14447,Tc9h9d7c,T997 (ss),(T7)99,12,44.495116,44.495116,0,4513202359332,0,10143140958720,14447,14447
14448,KcJc9d8h,KJ98 (ss),(KJ)98,24,44.49507,44.49507,0,9026395240368,0,20286281917440,14448,14448
14449,Jc9c8d3c,J983 (3s),(J93)8,12,44.493908,35.524069,8.969839,3603256383048,909823388928,10143140958720,14449,14449
14450,Kc8h8d3s,K883 (r),K883,12,44.493887,35.20425,9.289637,3570816691980,942260996352,10143140958720,14450,14450
14451,Ac4h4d4c,A444 (ss),(A4)44,12,44.493246,28.75446,15.738787,2916605362608,1596407337216,10143140958720,14451,14451
14452,KcJdTh7d,KJT7 (ss),K(J7)T,24,44.491964,44.491964,0,9025765335504,0,20286281917440,14452,14452
14453,Jc9d8c4c,J984 (3s),(J84)9,12,44.489008,35.824409,8.664599,3633720251928,878862498048,10143140958720,14453,14453
14454,Kc9d8h6s,K986 (r),K986,24,44.487726,36.551543,7.936183,7414949109048,1609956466176,20286281917440,14454,14454
14455,9c4d3h2s,9432 (r),9432,24,44.486991,22.762043,21.724948,4617572130744,4407184282944,20286281917440,14455,14455
14456,QcJd9d6c,QJ96 (ds),(Q6)(J9),12,44.484443,44.484443,0,4512119718912,0,10143140958720,14456,14456
14457,Qc9h9d6d,Q996 (ss),Q(96)9,24,44.482905,44.482905,0,9023927577384,0,20286281917440,14457,14457
14458,QcTd9s9h,QT99 (r),QT99,12,44.482483,44.482483,0,4511920990728,0,10143140958720,14458,14458
14459,Jc6h6d2s,J662 (r),J662,12,44.482477,31.338427,13.14405,3178700778948,1333219550976,10143140958720,14459,14459
14460,7c5d2s2h,7522 (r),7522,12,44.48125,26.08283,18.39842,2645618193168,1866177684096,10143140958720,14460,14460
14461,JcTd5d5c,JT55 (ds),(J5)(T5),12,44.481237,44.481237,0,4511794594680,0,10143140958720,14461,14461
14462,KcTd8h2s,KT82 (r),KT82,24,44.480881,35.205803,9.275078,7141948348176,1881568559616,20286281917440,14462,14462
14463,KcQdJh8h,KQJ8 (ss),KQ(J8),24,44.477984,44.477984,0,9022929305088,0,20286281917440,14463,14463
14464,QcTd7h7d,QT77 (ss),Q(T7)7,24,44.477058,44.477058,0,9022741446408,0,20286281917440,14464,14464
14465,KcQdTc7h,KQT7 (ss),(KT)Q7,24,44.476591,44.476591,0,9022646580072,0,20286281917440,14465,14465
14466,KcQdTh7c,KQT7 (ss),(K7)QT,24,44.47526,44.47526,0,9022376556336,0,20286281917440,14466,14466
14467,QcJd9c6d,QJ96 (ds),(Q9)(J6),12,44.467009,44.467009,0,4510351384128,0,10143140958720,14467,14467
14468,8c4h4d3s,8443 (r),8443,12,44.464649,26.919598,17.545051,2730492725400,1779619259904,10143140958720,14468,14468
14469,KcJd9c8h,KJ98 (ss),(K9)J8,24,44.464372,44.464372,0,9020167859376,0,20286281917440,14469,14469
14470,9c8d7h6s,9876 (r),9876,24,44.461307,31.41571,13.045598,6373079449080,2646466724160,20286281917440,14470,14470
14471,Tc8d3h3d,T833 (ss),T(83)3,24,44.460129,34.501263,9.958865,6999023558112,2020283493888,20286281917440,14471,14471
14472,KcQcTd2d,KQT2 (ds),(KQ)(T2),12,44.456285,44.456285,0,4509263616672,0,10143140958720,14472,14472
14473,Kc8d4h4d,K844 (ss),K(84)4,24,44.452491,34.846487,9.606005,7069056530688,1948701190656,20286281917440,14473,14473
14474,7c5d4h2s,7542 (r),7542,24,44.450151,22.698554,21.751597,4604692657464,4412590288704,20286281917440,14474,14474
14475,Qc9h9d7c,Q997 (ss),(Q7)99,12,44.449785,44.449785,0,4508604386904,0,10143140958720,14475,14475
14476,Jc9d8d3d,J983 (3s),J(983),12,44.448802,35.478963,8.969839,3598681263096,909823388928,10143140958720,14476,14476
14477,Tc6c2h2d,T622 (ss),(T6)22,12,44.448501,30.740218,13.708283,3118023683712,1390450430208,10143140958720,14477,14477
14478,Kc9d7h7c,K977 (ss),(K7)97,24,44.447267,44.447267,0,9016697897880,0,20286281917440,14478,14478
14479,QcJd8h3s,QJ83 (r),QJ83,24,44.444869,35.47503,8.969839,7196564546688,1819646777856,20286281917440,14479,14479
14480,JdJc3s3h,JJ33 (r),JJ33,6,44.443494,44.443494,0,2253983117616,0,5071570479360,14480,14480
14481,KcQdTd8d,KQT8 (3s),K(QT8),12,44.441873,44.441873,0,4507801791060,0,10143140958720,14481,14481
14482,TdTc9c3h,TT93 (ss),(T9)T3,24,44.441611,44.441611,0,9015550579056,0,20286281917440,14482,14482
14483,9c7d6h2s,9762 (r),9762,24,44.440737,27.143821,17.296916,5506471984512,3508901155776,20286281917440,14483,14483
14484,KhKdKc4c,KKK4 (ss),(K4)KK,12,44.437972,44.437972,0,4507406104128,0,10143140958720,14484,14484
14485,9c8d7h5s,9875 (r),9875,24,44.437535,30.84805,13.589486,6257922340176,2756801370432,20286281917440,14485,14485
14486,QcJcTd5d,QJT5 (ds),(QJ)(T5),12,44.433742,44.433742,0,4506977121120,0,10143140958720,14486,14486
14487,7c6d2s2h,7622 (r),7622,12,44.432294,26.799238,17.633056,2718284533056,1788545679744,10143140958720,14487,14487
14488,Tc9c8d8c,T988 (3s),(T98)8,12,44.429737,44.429737,0,4506570815352,0,10143140958720,14488,14488
14489,Jc9d7h3s,J973 (r),J973,24,44.428327,33.397765,11.030562,6775164758256,2237690889216,20286281917440,14489,14489
14490,Jc9c8d4c,J984 (3s),(J94)8,12,44.426982,35.762383,8.664599,3627428951784,878862498048,10143140958720,14490,14490
14491,JcTd9d7c,JT97 (ds),(J7)(T9),12,44.426625,44.426625,0,4506255172848,0,10143140958720,14491,14491
14492,Jc8d3h3c,J833 (ss),(J3)83,24,44.425361,34.466495,9.958865,6991970434656,2020283493888,20286281917440,14492,14492
14493,JcThTd5s,JTT5 (r),JTT5,12,44.423175,44.423175,0,4505905244484,0,10143140958720,14493,14493
14494,TdTc9h2c,TT92 (ss),(T2)T9,24,44.421329,44.421329,0,9011436096504,0,20286281917440,14494,14494
14495,KcTd8h3s,KT83 (r),KT83,24,44.419687,35.449848,8.969839,7191456120240,1819646777856,20286281917440,14495,14495
14496,JcTd9c7d,JT97 (ds),(J9)(T7),12,44.419651,44.419651,0,4505547810912,0,10143140958720,14496,14496
14497,Tc9c8c7c,T987 (m),(T987),4,44.419623,37.001902,7.417721,1251051692716,250796641536,3381046986240,14497,14497
14498,Qc7h7d2s,Q772 (r),Q772,12,44.417693,32.72099,11.696703,3318936140064,1186413093120,10143140958720,14498,14498
14499,JcTc7h7d,JT77 (ss),(JT)77,12,44.416556,44.416556,0,4505233904268,0,10143140958720,14499,14499
14500,KcJcTc9d,KJT9 (3s),(KJT)9,12,44.411293,44.411293,0,4504700019480,0,10143140958720,14500,14500
14501,6c3d2s2h,6322 (r),6322,12,44.408302,24.137447,20.270855,2448295259820,2056101371520,10143140958720,14501,14501
14502,8c5d3s3h,8533 (r),8533,12,44.407428,27.453867,16.953561,2784684445008,1719623598720,10143140958720,14502,14502
14503,JcThTd6s,JTT6 (r),JTT6,12,44.407082,44.407082,0,4504272938688,0,10143140958720,14503,14503
14504,Qc8d7h3s,Q873 (r),Q873,24,44.40691,29.958366,14.448544,6077438637192,2931072388416,20286281917440,14504,14504
14505,Tc9d6d6c,T966 (ds),(T6)(96),12,44.40567,44.40567,0,4504129738704,0,10143140958720,14505,14505
14506,8c6d4h3s,8643 (r),8643,24,44.402159,24.395157,20.007002,4948870339560,4058676816576,20286281917440,14506,14506
14507,TdTc9h8s,TT98 (r),TT98,12,44.400245,44.400245,0,4503579391512,0,10143140958720,14507,14507
14508,9c8d3h3d,9833 (ss),9(83)3,24,44.390634,34.431769,9.958865,6984925745160,2020283493888,20286281917440,14508,14508
14509,Qc7d3h2s,Q732 (r),Q732,24,44.390004,24.895144,19.49486,5050299026088,3954782280768,20286281917440,14509,14509
14510,Tc8d7h3s,T873 (r),T873,24,44.388567,29.940023,14.448544,6073717412040,2931072388416,20286281917440,14510,14510
14511,9d9c8s8h,9988 (r),9988,6,44.38841,44.38841,0,2251189487916,0,5071570479360,14511,14511
14512,9c8d3h3c,9833 (ss),(93)83,24,44.387358,34.428493,9.958865,6984261065304,2020283493888,20286281917440,14512,14512
14513,TdTc2h2c,TT22 (ss),(T2)T2,24,44.385827,44.385827,0,9004234022976,0,20286281917440,14513,14513
14514,Jc9d8d4d,J984 (3s),J(984),12,44.383783,35.719184,8.664599,3623047206900,878862498048,10143140958720,14514,14514
14515,KcJdTh7h,KJT7 (ss),KJ(T7),24,44.382504,44.382504,0,9003559806480,0,20286281917440,14515,14515
14516,KcJcTd9c,KJT9 (3s),(KJ9)T,12,44.379075,44.379075,0,4501432087908,0,10143140958720,14516,14516
14517,7c6d3h2s,7632 (r),7632,24,44.377221,22.728755,21.648466,4610819372760,4391668876800,20286281917440,14517,14517
14518,Kc9h9d6c,K996 (ss),(K6)99,12,44.374882,44.374882,0,4501006873836,0,10143140958720,14518,14518
14519,Qc9h9d6c,Q996 (ss),(Q6)99,12,44.374406,44.374406,0,4500958534524,0,10143140958720,14519,14519
14520,Jc7d6h2s,J762 (r),J762,24,44.373997,27.077081,17.296916,5492933026032,3508901155776,20286281917440,14520,14520
14521,KcJdTc9c,KJT9 (3s),(KT9)J,12,44.370304,44.370304,0,4500542487624,0,10143140958720,14521,14521
14522,6c4d3h2s,6432 (r),6432,24,44.370211,20.936817,23.433394,4247301746976,4753764292224,20286281917440,14522,14522
14523,QcJd7h7d,QJ77 (ss),Q(J7)7,24,44.369528,44.369528,0,9000927528840,0,20286281917440,14523,14523
14524,9c7d2h2c,9722 (ss),(92)72,24,44.368746,31.946612,12.422135,6480779677056,2519989310976,20286281917440,14524,14524
14525,Qc9c8c2c,Q982 (m),(Q982),4,44.368197,35.093118,9.275078,1186514818524,313594759936,3381046986240,14525,14525
14526,KcJd8h2s,KJ82 (r),KJ82,24,44.364718,35.08964,9.275078,7118383268064,1881568559616,20286281917440,14526,14526
14527,QcTd5d5c,QT55 (ds),(Q5)(T5),12,44.362427,44.362427,0,4499743462128,0,10143140958720,14527,14527
14528,QcJdTd4c,QJT4 (ds),(Q4)(JT),12,44.357866,44.357866,0,4499280842112,0,10143140958720,14528,14528
14529,Tc7d2h2c,T722 (ss),(T2)72,24,44.354359,31.932224,12.422135,6477860997168,2519989310976,20286281917440,14529,14529
14530,Tc9c8c5d,T985 (3s),(T98)5,12,44.35232,36.018058,8.334262,3653362422732,845355940608,10143140958720,14530,14530
14531,JcTc9d7d,JT97 (ds),(JT)(97),12,44.351743,44.351743,0,4498659825576,0,10143140958720,14531,14531
14532,QcTd8s8h,QT88 (r),QT88,12,44.34668,44.34668,0,4498146227952,0,10143140958720,14532,14532
14533,QcJdTc4d,QJT4 (ds),(QT)(J4),12,44.342243,44.342243,0,4497696170784,0,10143140958720,14533,14533
14534,5c4d3h2s,5432 (r),5432,24,44.340816,20.50449,23.836326,4159598607336,4835504266752,20286281917440,14534,14534
14535,Qc8d5s5h,Q855 (r),Q855,12,44.337237,35.110627,9.22661,3561320344476,935868107520,10143140958720,14535,14535
14536,Tc9d8c5c,T985 (3s),(T85)9,12,44.335084,36.000822,8.334262,3651614155608,845355940608,10143140958720,14536,14536
14537,Jc9d7h4s,J974 (r),J974,24,44.334972,33.681786,10.653186,6832782010080,2161135426560,20286281917440,14537,14537
14538,KhKdKc3c,KKK3 (ss),(K3)KK,12,44.333453,44.333453,0,4496804664096,0,10143140958720,14538,14538
14539,KcQdTd7h,KQT7 (ss),K(QT)7,24,44.330874,44.330874,0,8993086112448,0,20286281917440,14539,14539
14540,Tc9c8c6c,T986 (m),(T986),4,44.329031,36.392848,7.936183,1230459291208,268326077696,3381046986240,14540,14540
14541,TdTc9c2h,TT92 (ss),(T9)T2,24,44.329019,44.329019,0,8992709810640,0,20286281917440,14541,14541
14542,KcJd9h7c,KJ97 (ss),(K7)J9,24,44.323156,44.323156,0,8991520309080,0,20286281917440,14542,14542
14543,8c7d6h3s,8763 (r),8763,24,44.322282,26.658052,17.66423,5407927616424,3583415508480,20286281917440,14543,14543
14544,Qc9d8h7s,Q987 (r),Q987,24,44.321634,36.903912,7.417721,7486431712056,1504779849216,20286281917440,14544,14544
14545,Kc6d3s3h,K633 (r),K633,12,44.315733,31.083712,13.232021,3152864709384,1342142586624,10143140958720,14545,14545
14546,Tc5d4s4h,T544 (r),T544,12,44.315003,30.80174,13.513263,3124263931488,1370669275392,10143140958720,14546,14546
14547,Kc9h9d6d,K996 (ss),K(96)9,24,44.313232,44.313232,0,8989507269384,0,20286281917440,14547,14547
14548,KcQdTh7d,KQT7 (ss),K(Q7)T,24,44.311543,44.311543,0,8989164548424,0,20286281917440,14548,14548
14549,QcJd9s9h,QJ99 (r),QJ99,12,44.311189,44.311189,0,4494546360648,0,10143140958720,14549,14549
14550,QcJc9d6d,QJ96 (ds),(QJ)(96),12,44.309959,44.309959,0,4494421576488,0,10143140958720,14550,14550
14551,KcJd8h3s,KJ83 (r),KJ83,24,44.309397,35.339558,8.969839,7169082378144,1819646777856,20286281917440,14551,14551
14552,9c7d2h2d,9722 (ss),9(72)2,24,44.30744,31.885305,12.422135,6468342790704,2519989310976,20286281917440,14552,14552
14553,8c5d4h2s,8542 (r),8542,24,44.307239,23.161801,21.145438,4698668314824,4289623195968,20286281917440,14553,14553
14554,Tc9d8d5d,T985 (3s),T(985),12,44.301527,35.967265,8.334262,3648210420840,845355940608,10143140958720,14554,14554
14555,KcJc9d7h,KJ97 (ss),(KJ)97,24,44.295914,44.295914,0,8985993949464,0,20286281917440,14555,14555
14556,7c5d3h2s,7532 (r),7532,24,44.293761,21.958285,22.335476,4454519573688,4531037674368,20286281917440,14556,14556
14557,9c3c2h2d,9322 (ss),(93)22,12,44.292122,28.628663,15.663459,2903845648272,1588766744832,10143140958720,14557,14557
14558,KcQc7d7c,KQ77 (3s),(KQ7)7,12,44.291426,44.291426,0,4492541722728,0,10143140958720,14558,14558
14559,Tc9h9d6d,T996 (ss),T(96)9,24,44.284806,44.284806,0,8983740588768,0,20286281917440,14559,14559
14560,9c8c4d4c,9844 (3s),(984)4,12,44.283013,34.677008,9.606005,3517337786328,974350595328,10143140958720,14560,14560
14561,Tc6d4s4h,T644 (r),T644,12,44.281148,31.525388,12.75576,3197664507756,1293834743040,10143140958720,14561,14561
14562,Qc9c8c3c,Q983 (m),(Q983),4,44.280463,35.310624,8.969839,1193868799776,303274462976,3381046986240,14562,14562
14563,Jc6d2h2d,J622 (ss),J(62)2,24,44.278515,30.570233,13.708283,6201563586648,2780900860416,20286281917440,14563,14563
14564,KcQd9h8h,KQ98 (ss),KQ(98),24,44.276823,44.276823,0,8982121207680,0,20286281917440,14564,14564
14565,Tc9c8d5c,T985 (3s),(T95)8,12,44.275068,35.940806,8.334262,3645526639800,845355940608,10143140958720,14565,14565
14566,JcThTd4s,JTT4 (r),JTT4,12,44.273318,44.273318,0,4490705029632,0,10143140958720,14566,14566
14567,KcJd9h8d,KJ98 (ss),K(J8)9,24,44.271756,44.271756,0,8981093246544,0,20286281917440,14567,14567
14568,Qc9d7h3s,Q973 (r),Q973,24,44.268422,33.23786,11.030562,6742726002864,2237690889216,20286281917440,14568,14568
14569,QcTc7h7d,QT77 (ss),(QT)77,12,44.267749,44.267749,0,4490140139676,0,10143140958720,14569,14569
14570,Qc3h3d2s,Q332 (r),Q332,12,44.265718,28.602259,15.663459,2901167419356,1588766744832,10143140958720,14570,14570
14571,KcJd9c7h,KJ97 (ss),(K9)J7,24,44.265444,44.265444,0,8979812786400,0,20286281917440,14571,14571
14572,Tc9d7h5s,T975 (r),T975,24,44.263658,34.023647,10.240011,6902132873760,2077317599232,20286281917440,14572,14572
14573,TdTc9h5h,TT95 (ss),TT(95),12,44.260491,44.260491,0,4489403948256,0,10143140958720,14573,14573
14574,Kc5d2s2h,K522 (r),K522,12,44.259374,29.739102,14.520272,3016479041856,1472811613440,10143140958720,14574,14574
14575,JcTd8h2s,JT82 (r),JT82,24,44.256899,34.981821,9.275078,7096510827600,1881568559616,20286281917440,14575,14575
14576,KcQcJc9d,KQJ9 (3s),(KQJ)9,12,44.256297,44.256297,0,4488978558432,0,10143140958720,14576,14576
14577,9c6c2d2c,9622 (3s),(962)2,12,44.254236,30.545954,13.708283,3098319126468,1390450430208,10143140958720,14577,14577
14578,Tc9c8c2d,T982 (3s),(T98)2,12,44.253815,34.978737,9.275078,3547942549608,940784279808,10143140958720,14578,14578
14579,KcTd9h8c,KT98 (ss),(K8)T9,24,44.252953,44.252953,0,8977278738672,0,20286281917440,14579,14579
14580,Jc9d9c7c,J997 (3s),(J97)9,12,44.251973,44.251973,0,4488540045216,0,10143140958720,14580,14580
14581,Tc5c2d2c,T522 (3s),(T52)2,12,44.251814,29.731542,14.520272,3015712209096,1472811613440,10143140958720,14581,14581
14582,Tc9d9c6h,T996 (ss),(T9)96,24,44.250856,44.250856,0,8976853366848,0,20286281917440,14582,14582
14583,JcTd9s9h,JT99 (r),JT99,12,44.247435,44.247435,0,4488079735704,0,10143140958720,14583,14583
14584,KcTd5d5c,KT55 (ds),(K5)(T5),12,44.246729,44.246729,0,4488008130288,0,10143140958720,14584,14584
14585,Jc9d6d6c,J966 (ds),(J6)(96),12,44.24061,44.24061,0,4487387439408,0,10143140958720,14585,14585
14586,QcJcTd4d,QJT4 (ds),(QJ)(T4),12,44.240079,44.240079,0,4487333536392,0,10143140958720,14586,14586
14587,Kc9c8c2c,K982 (m),(K982),4,44.230799,34.95572,9.275078,1181869326904,313594759936,3381046986240,14587,14587
14588,KcJdTd9d,KJT9 (3s),K(JT9),12,44.228929,44.228929,0,4486202653740,0,10143140958720,14588,14588
14589,KhKdKc2c,KKK2 (ss),(K2)KK,12,44.22887,44.22887,0,4486196653560,0,10143140958720,14589,14589
14590,KcQcJcTc,KQJT (m),(KQJT),4,44.228747,44.228747,0,1495394726616,0,3381046986240,14590,14590
14591,Jc7d2h2c,J722 (ss),(J2)72,24,44.22738,31.805245,12.422135,6452101746408,2519989310976,20286281917440,14591,14591
14592,Jc4h4d2s,J442 (r),J442,12,44.225627,29.263605,14.962022,2968248677568,1517618959104,10143140958720,14592,14592
14593,Qc9c8c4c,Q984 (m),(Q984),4,44.221723,35.557124,8.664599,1202203072176,292954166016,3381046986240,14593,14593
14594,Jc8d3h3d,J833 (ss),J(83)3,24,44.215197,34.256332,9.958865,6949336012512,2020283493888,20286281917440,14594,14594
14595,8c7d3s3h,8733 (r),8733,12,44.212482,29.201042,15.01144,2961902836776,1522631525376,10143140958720,14595,14595
14596,QcThTd5s,QTT5 (r),QTT5,12,44.21163,44.21163,0,4484447921412,0,10143140958720,14596,14596
14597,9c4c2h2d,9422 (ss),(94)22,12,44.207063,29.043464,15.163599,2945919493992,1538065251072,10143140958720,14597,14597
14598,KcQcTd6h,KQT6 (ss),(KQ)T6,24,44.206329,44.206329,0,8967820537944,0,20286281917440,14598,14598
14599,KcTd9d5c,KT95 (ds),(K5)(T9),12,44.203063,44.203063,0,4483578980424,0,10143140958720,14599,14599
14600,AcQdTh9s,AQT9 (r),AQT9,24,44.200724,44.200724,0,8966683540680,0,20286281917440,14600,14600
14601,KcJd9d8h,KJ98 (ss),K(J9)8,24,44.200624,44.200624,0,8966663182128,0,20286281917440,14601,14601
14602,KcQcJd9c,KQJ9 (3s),(KQ9)J,12,44.200122,44.200122,0,4483280703960,0,10143140958720,14602,14602
14603,KcJcTd8c,KJT8 (3s),(KJ8)T,12,44.200018,44.200018,0,4483270112808,0,10143140958720,14603,14603
14604,Tc7d2h2d,T722 (ss),T(72)2,24,44.198895,31.776761,12.422135,6446323233120,2519989310976,20286281917440,14604,14604
14605,KcJdTc8c,KJT8 (3s),(KT8)J,12,44.190919,44.190919,0,4482347210160,0,10143140958720,14605,14605
14606,QcJd4d4c,QJ44 (ds),(Q4)(J4),12,44.190727,44.190727,0,4482327772656,0,10143140958720,14606,14606
14607,KcQdJc9c,KQJ9 (3s),(KJ9)Q,12,44.189269,44.189269,0,4482179839152,0,10143140958720,14607,14607
14608,KcTd9h7c,KT97 (ss),(K7)T9,24,44.188163,44.188163,0,8964135277128,0,20286281917440,14608,14608
14609,AcKdJh9s,AKJ9 (r),AKJ9,24,44.186477,44.186477,0,8963793352368,0,20286281917440,14609,14609
14610,Tc9d8c2c,T982 (3s),(T82)9,12,44.183072,34.907994,9.275078,3540767019984,940784279808,10143140958720,14610,14610
14611,Qc9d7h4s,Q974 (r),Q974,24,44.182096,33.528909,10.653186,6801769070400,2161135426560,20286281917440,14611,14611
14612,JcTd8h3s,JT83 (r),JT83,24,44.179012,35.209173,8.969839,7142632162224,1819646777856,20286281917440,14612,14612
14613,QcJd9d5c,QJ95 (ds),(Q5)(J9),12,44.175908,44.175908,0,4480824577584,0,10143140958720,14613,14613
14614,JcTd8s8h,JT88 (r),JT88,12,44.170689,44.170689,0,4480295288640,0,10143140958720,14614,14614
14615,KcTc9d8h,KT98 (ss),(KT)98,24,44.169179,44.169179,0,8960284216320,0,20286281917440,14615,14615
14616,Qc7c3d3c,Q733 (3s),(Q73)3,12,44.168356,32.178095,11.990261,3263869497036,1216189122816,10143140958720,14616,14616
14617,KcTd9c8h,KT98 (ss),(K9)T8,24,44.167496,44.167496,0,8959942772592,0,20286281917440,14617,14617
14618,Tc5h5d2s,T552 (r),T552,12,44.164144,30.027785,14.136359,3045760563792,1433870855424,10143140958720,14618,14618
14619,QcJd9c5d,QJ95 (ds),(Q9)(J5),12,44.160262,44.160262,0,4479237660480,0,10143140958720,14619,14619
14620,Tc6c2d2c,T622 (3s),(T62)2,12,44.158687,30.450404,13.708283,3088627400400,1390450430208,10143140958720,14620,14620
14621,Tc9d9c7c,T997 (3s),(T97)9,12,44.157227,44.157227,0,4478929772796,0,10143140958720,14621,14621
14622,KcJcTc8d,KJT8 (3s),(KJT)8,12,44.156797,44.156797,0,4478886117936,0,10143140958720,14622,14622
14623,KcQdTc6h,KQT6 (ss),(KT)Q6,24,44.154756,44.154756,0,8957358258984,0,20286281917440,14623,14623
14624,KcTd9c5d,KT95 (ds),(K9)(T5),12,44.15346,44.15346,0,4478547640872,0,10143140958720,14624,14624
14625,QcJcTd8h,QJT8 (ss),(QJ)T8,24,44.153021,44.153021,0,8957006343936,0,20286281917440,14625,14625
14626,Kc9c8c3c,K983 (m),(K983),4,44.152281,35.182443,8.969839,1189534913052,303274462976,3381046986240,14626,14626
14627,Qc8d3h3c,Q833 (ss),(Q3)83,24,44.152189,34.193323,9.958865,6936553981896,2020283493888,20286281917440,14627,14627
14628,Jc9d8h7s,J987 (r),J987,24,44.152005,36.734283,7.417721,7452020305512,1504779849216,20286281917440,14628,14628
14629,Tc9d8d2d,T982 (3s),T(982),12,44.151438,34.876359,9.275078,3537558267096,940784279808,10143140958720,14629,14629
14630,QcJdTh8c,QJT8 (ss),(Q8)JT,24,44.147998,44.147998,0,8955987237984,0,20286281917440,14630,14630
14631,JcThTd3s,JTT3 (r),JTT3,12,44.144264,44.144264,0,4477614971400,0,10143140958720,14631,14631
14632,KcQdTh6c,KQT6 (ss),(K6)QT,24,44.141451,44.141451,0,8954659251600,0,20286281917440,14632,14632
14633,Tc8c3h3d,T833 (ss),(T8)33,12,44.141204,34.182339,9.958865,3467162799768,1010141746944,10143140958720,14633,14633
14634,TdTc9h4h,TT94 (ss),TT(94),12,44.140359,44.140359,0,4477218787812,0,10143140958720,14634,14634
14635,QcJdTc8h,QJT8 (ss),(QT)J8,24,44.139787,44.139787,0,8954321726832,0,20286281917440,14635,14635
14636,Kc7c2h2d,K722 (ss),(K7)22,12,44.139546,31.717411,12.422135,3217141698600,1259994655488,10143140958720,14636,14636
14637,Tc9c8c3d,T983 (3s),(T98)3,12,44.139397,35.169558,8.969839,3567297846876,909823388928,10143140958720,14637,14637
